Model:	LI-7810
SN:	TG10-01087
Software Version:	2.1.41
Timestamp:	2022-09-18 06:54:11
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1663502176	302599906	529	256	""	2022-09-18	06:56:16	nan	nan	nan	101.904	23.417	102.176	37.3445	0	0	23.6229	-16000	0	15.9014	 92
DATA	1663502177	302599906	533	256	""	2022-09-18	06:56:17	nan	nan	nan	101.903	23.4351	102.177	37.3451	0	0	23.6449	-16000	0	15.9007	141
DATA	1663502178	302599906	537	256	""	2022-09-18	06:56:18	nan	nan	nan	101.905	23.4541	102.177	37.3453	0	0	23.6663	-16000	0	15.9003	146
DATA	1663502179	302599906	541	256	""	2022-09-18	06:56:19	nan	nan	nan	101.903	23.4723	102.177	37.3453	0	0	23.6883	-16000	0	15.8995	166
DATA	1663502180	302599906	545	256	""	2022-09-18	06:56:20	nan	nan	nan	101.904	23.4891	102.176	37.3455	0	0	23.7081	-16000	0	15.8963	148
DATA	1663502181	302599906	549	256	""	2022-09-18	06:56:21	nan	nan	nan	101.903	23.5073	102.176	37.3461	0	0	23.7296	-16000	0	15.8959	156
DATA	1663502182	302294015	553	256	""	2022-09-18	06:56:22	nan	nan	nan	101.903	23.5256	102.176	37.3461	0	0	23.7512	-16000	0	15.8948	128
DATA	1663502183	302294015	557	256	""	2022-09-18	06:56:23	nan	nan	nan	101.904	23.5435	102.176	37.3465	0	0	23.7729	-16000	0	15.8948	148
DATA	1663502184	302294015	561	256	""	2022-09-18	06:56:24	nan	nan	nan	101.903	23.5616	102.175	37.3469	0	0	23.7947	-16000	0	15.8944	146
DATA	1663502185	302294015	565	256	""	2022-09-18	06:56:25	nan	nan	nan	101.903	23.58	102.175	37.3469	0	0	23.8169	-16000	0	15.8936	 49
DATA	1663502186	302294015	569	256	""	2022-09-18	06:56:26	nan	nan	nan	101.902	23.5979	102.175	37.3469	0	0	23.8383	-16000	0	15.8936	165
DATA	1663502187	302294015	573	256	""	2022-09-18	06:56:27	nan	nan	nan	101.903	23.6162	102.175	37.3477	0	0	23.8599	-16000	0	15.8924	153
DATA	1663502188	302294015	577	256	""	2022-09-18	06:56:28	nan	nan	nan	101.903	23.6339	102.175	37.3477	0	0	23.8805	-16000	0	15.8944	157
DATA	1663502189	302294015	581	256	""	2022-09-18	06:56:29	nan	nan	nan	101.903	23.651	102.176	37.3477	0	0	23.901	-16000	0	15.8944	 39
DATA	1663502190	301981925	585	256	""	2022-09-18	06:56:30	nan	nan	nan	101.903	23.6689	102.175	37.3483	0	0	23.9226	-16000	0	15.8928	159
DATA	1663502191	301981925	589	256	""	2022-09-18	06:56:31	nan	nan	nan	101.903	23.6869	102.175	37.3485	0	0	23.944	-16000	0	15.8924	113
DATA	1663502192	301981925	593	256	""	2022-09-18	06:56:32	nan	nan	nan	101.903	23.7048	102.175	37.3489	0	0	23.9655	-16000	0	15.8924	160
DATA	1663502193	301981925	597	256	""	2022-09-18	06:56:33	nan	nan	nan	101.903	23.7229	102.174	37.3493	0	0	23.9877	-16000	0	15.8916	168
DATA	1663502194	301981925	601	256	""	2022-09-18	06:56:34	nan	nan	nan	101.903	23.7406	102.175	37.3493	0	0	24.0092	-16000	0	15.8912	131
DATA	1663502195	301981925	605	256	""	2022-09-18	06:56:35	nan	nan	nan	101.903	23.7586	102.174	37.3498	0	0	24.0306	-16000	0	15.8901	146
DATA	1663502196	301981925	609	256	""	2022-09-18	06:56:36	nan	nan	nan	101.903	23.776	102.175	37.35	0	0	24.051	-16000	0	15.8869	205
DATA	1663502197	301676988	613	256	""	2022-09-18	06:56:37	nan	nan	nan	101.902	23.7933	102.174	37.35	0	0	24.0714	-16000	0	15.8869	 58
DATA	1663502198	301676988	617	256	""	2022-09-18	06:56:38	nan	nan	nan	101.902	23.8119	102.174	37.3504	0	0	24.0926	-16000	0	15.8865	162
DATA	1663502199	301676988	621	256	""	2022-09-18	06:56:39	nan	nan	nan	101.903	23.8294	102.174	37.3508	0	0	24.1142	-16000	0	15.8857	160
DATA	1663502200	301676988	625	256	""	2022-09-18	06:56:40	nan	nan	nan	101.902	23.8474	102.174	37.3508	0	0	24.1352	-16000	0	15.8854	138
DATA	1663502201	301676988	629	256	""	2022-09-18	06:56:41	nan	nan	nan	101.902	23.8653	102.173	37.3516	0	0	24.1573	-16000	0	15.885	 94
DATA	1663502202	301676988	633	256	""	2022-09-18	06:56:42	nan	nan	nan	101.903	23.8831	102.173	37.3516	0	0	24.1785	-16000	0	15.8842	144
DATA	1663502203	301676988	637	256	""	2022-09-18	06:56:43	nan	nan	nan	101.902	23.9011	102.173	37.352	0	0	24.1997	-16000	0	15.8846	 96
DATA	1663502204	301676988	641	256	""	2022-09-18	06:56:44	nan	nan	nan	101.902	23.9186	102.173	37.3524	0	0	24.2211	-16000	0	15.8838	139
DATA	1663502205	301358938	645	256	""	2022-09-18	06:56:45	nan	nan	nan	101.901	23.9358	102.173	37.3524	0	0	24.2413	-16000	0	15.8854	139
DATA	1663502206	301358938	649	256	""	2022-09-18	06:56:46	nan	nan	nan	101.901	23.9529	102.173	37.3524	0	0	24.2614	-16000	0	15.8854	148
DATA	1663502207	301358938	653	256	""	2022-09-18	06:56:47	nan	nan	nan	101.902	23.9709	102.173	37.3524	0	0	24.2825	-16000	0	15.885	 98
DATA	1663502208	301358938	657	256	""	2022-09-18	06:56:48	nan	nan	nan	101.901	23.9893	102.173	37.3526	0	0	24.3031	-16000	0	15.8842	148
DATA	1663502209	301358938	661	256	""	2022-09-18	06:56:49	nan	nan	nan	101.901	24.0069	102.171	37.3532	0	0	24.324	-16000	0	15.8838	 86
DATA	1663502210	301358938	665	256	""	2022-09-18	06:56:50	nan	nan	nan	101.901	24.0249	102.173	37.3532	0	0	24.3445	-16000	0	15.8834	127
DATA	1663502211	301358938	669	256	""	2022-09-18	06:56:51	nan	nan	nan	101.901	24.0428	102.173	37.3534	0	0	24.3646	-16000	0	15.883	 85
DATA	1663502212	301052093	673	256	""	2022-09-18	06:56:52	nan	nan	nan	101.901	24.0606	102.172	37.354	0	0	24.3849	-16000	0	15.8822	 65
DATA	1663502213	301052093	677	256	""	2022-09-18	06:56:53	nan	nan	nan	101.901	24.0777	102.171	37.354	0	0	24.4047	-16000	0	15.8799	 83
DATA	1663502214	301052093	681	256	""	2022-09-18	06:56:54	nan	nan	nan	101.901	24.0945	102.172	37.3544	0	0	24.4244	-16000	0	15.8795	125
DATA	1663502215	301052093	685	256	""	2022-09-18	06:56:55	nan	nan	nan	101.901	24.1123	102.172	37.3548	0	0	24.445	-16000	0	15.8795	 75
